matrix,dataset,backbone,label_budget_per_class,validation_budget_per_class,seed,method,status,reference_method,device,inference_dtype,quantization,batch_size,requested_batch_size,max_inference_batch_size,warmup_repeats,timing_repeats,max_epochs,accuracy,macro_f1,model_size_mb,latency_ms_per_example,throughput_examples_per_second,peak_memory_mb,train_examples,validation_examples,test_examples,train_class_counts,validation_class_counts,test_class_counts,train_index_hash,validation_index_hash,test_index_hash,fine_tune_seconds,failure_reason,accuracy_delta_vs_fp32_cpu,macro_f1_delta_vs_fp32_cpu,model_size_reduction_vs_fp32_cpu,latency_reduction_vs_fp32_cpu,throughput_gain_vs_fp32_cpu,peak_memory_reduction_vs_fp32_cpu,best_deployment_improvement_vs_fp32_cpu
formal,sst2,albert-base-v2,64,64,1,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.51953125,0.39267460026616774,44.58638572692871,25.89882360078235,38.61179238928026,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",4416e89de581ca695d2d886bd826d68838dee081566e722aa64ed12a99e3a947,817d805f76817488f7e78cdf490b4923385e1c67b97f937add77d90f7e2e84f5,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.8627008530002058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,64,64,1,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.4765625,0.45909807631661936,22.370460510253906,15.756443913281258,63.46609714118871,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",4416e89de581ca695d2d886bd826d68838dee081566e722aa64ed12a99e3a947,817d805f76817488f7e78cdf490b4923385e1c67b97f937add77d90f7e2e84f5,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.8627008530002058,,-0.04296875,0.06642347605045162,0.4982670125526034,0.3916154588270454,0.6436972544897636,0.0,0.6436972544897636
formal,sst2,albert-base-v2,64,64,1,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.51953125,0.39267460026616774,44.58638572692871,0.7870132562501908,1270.6266280248028,87.08984375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",4416e89de581ca695d2d886bd826d68838dee081566e722aa64ed12a99e3a947,817d805f76817488f7e78cdf490b4923385e1c67b97f937add77d90f7e2e84f5,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.8627008530002058,,0.0,0.0,0.0,0.9696120075420562,31.90773490167126,0.0,31.90773490167126
formal,sst2,albert-base-v2,64,64,1,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.5234375,0.3892365456821026,44.58638572692871,0.8717562359379372,1147.1096606771998,96.8076171875,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",4416e89de581ca695d2d886bd826d68838dee081566e722aa64ed12a99e3a947,817d805f76817488f7e78cdf490b4923385e1c67b97f937add77d90f7e2e84f5,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.8627008530002058,,0.00390625,-0.0034380545840651533,0.0,0.966339929203904,28.708790752632098,0.0,28.708790752632098
formal,sst2,albert-base-v2,64,64,2,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.54296875,0.45469441258397514,44.58638572692871,26.92464447109444,37.1406946923133,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",671a219773d4702bf1fe49fd391c15018becace9e7b8d0774d3c02e4affd5e13,976fd7189b7ec27cad55a45e3471dc1a698dfcd33949d703cc5ad9fc1037d8c3,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,0.49040038699968136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,64,64,2,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.49609375,0.3383422492035824,22.370460510253906,17.7445469804681,56.35534122684151,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",671a219773d4702bf1fe49fd391c15018becace9e7b8d0774d3c02e4affd5e13,976fd7189b7ec27cad55a45e3471dc1a698dfcd33949d703cc5ad9fc1037d8c3,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,0.49040038699968136,,-0.046875,-0.11635216338039273,0.4982670125526034,0.34095519814502434,0.5173475265799188,0.0,0.5173475265799188
formal,sst2,albert-base-v2,64,64,2,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.54296875,0.45469441258397514,44.58638572692871,0.8008216625000841,1248.7174696025345,88.0419921875,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",671a219773d4702bf1fe49fd391c15018becace9e7b8d0774d3c02e4affd5e13,976fd7189b7ec27cad55a45e3471dc1a698dfcd33949d703cc5ad9fc1037d8c3,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,0.49040038699968136,,0.0,0.0,0.0,0.9702569271300936,32.62127391389292,0.0,32.62127391389292
formal,sst2,albert-base-v2,64,64,2,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.54296875,0.45469441258397514,44.58638572692871,0.8912769882812199,1121.9856600678613,96.970703125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",671a219773d4702bf1fe49fd391c15018becace9e7b8d0774d3c02e4affd5e13,976fd7189b7ec27cad55a45e3471dc1a698dfcd33949d703cc5ad9fc1037d8c3,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,0.49040038699968136,,0.0,0.0,0.0,0.9668973534919627,29.20906499899339,0.0,29.20906499899339
formal,sst2,albert-base-v2,64,64,3,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.58203125,0.57406975478534,44.58638572692871,26.078917273437696,38.34515020370633,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",e0a995c71794fa53f4a27a2c91490f2acfeffc5e6b739491b8bd6a75d6f6127e,0fee96d6c07cf098690caf7b8b6c54a9855d491e131555896781d5bdb104ccd8,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.509404053000253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,64,64,3,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.515625,0.515625,22.370460510253906,16.706136876561573,59.858242955197085,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",e0a995c71794fa53f4a27a2c91490f2acfeffc5e6b739491b8bd6a75d6f6127e,0fee96d6c07cf098690caf7b8b6c54a9855d491e131555896781d5bdb104ccd8,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.509404053000253,,-0.06640625,-0.05844475478533995,0.4982670125526034,0.35940067214456917,0.5610381661619195,0.0,0.5610381661619195
